,City,latitude,longitude,Tipo,Bedrooms,Bathrooms,Surface,Zone,Zone_Val,Price_USD,Price_m2_USD
145,Ciudad de Guatemala,14.645,-90.545,42021,4,4,226.2,Zona 7,7,222222.22,982.41
146,Ciudad de Guatemala,14.61,-90.483,42021,4,3,250.0,Zona 16,16,410000.0,1640.0
147,Ciudad de Guatemala,14.608,-90.484,42020,2,2,84.0,Zona 16,16,1600.0,19.05
148,Ciudad de Guatemala,14.595,-90.504,42021,5,4,550.0,Zona 10,10,599000.0,1089.09
149,Ciudad de Guatemala,14.659,-90.509,42021,3,4,175.0,Zona 2,2,176470.59,1008.4
150,Ciudad de Guatemala,14.595,-90.495,42020,3,3,173.0,Zona 15,15,280000.0,1618.5
151,Ciudad de Guatemala,14.675,-90.484,42021,3,3,190.0,Zona 6,6,111111.11,584.8
153,Ciudad de Guatemala,14.622,-90.518,42021,3,0,300.0,Zona 4,4,338000.0,1126.67
154,Ciudad de Guatemala,14.622,-90.518,42021,3,0,113.0,Zona 4,4,120000.0,1061.95
155,Ciudad de Guatemala,14.622,-90.518,42021,3,0,300.0,Zona 4,4,358000.0,1193.33
156,Ciudad de Guatemala,14.622,-90.518,42021,2,0,187.0,Zona 4,4,13070.0,69.89
157,Ciudad de Guatemala,14.622,-90.518,42020,4,0,569.0,Zona 4,4,987255.0,1735.07
158,Ciudad de Guatemala,14.622,-90.518,42021,4,0,405.0,Zona 4,4,266670.0,658.44
162,Ciudad de Guatemala,14.666,-90.508,42021,3,3,385.0,Zona 2,2,260000.0,675.32
163,Ciudad de Guatemala,14.639,-90.51,42021,10,8,462.26,Zona 1,1,300000.0,648.99
164,Ciudad de Guatemala,14.603,-90.508,42020,3,4,495.0,Zona 10,10,1200000.0,2424.24
165,Ciudad de Guatemala,14.61,-90.483,42020,3,2,206.0,Zona 16,16,425000.0,2063.11
166,Ciudad de Guatemala,14.659,-90.509,42021,4,3,414.5,Zona 2,2,375000.0,904.7
168,Ciudad de Guatemala,14.595,-90.504,42021,3,2,250.0,Zona 10,10,450000.0,1800.0
169,Ciudad de Guatemala,14.593,-90.505,42020,3,3,116.0,Zona 10,10,250000.0,2155.17
171,Ciudad de Guatemala,14.595,-90.51,42021,3,2,272.0,Zona 10,10,585000.0,2150.74
172,Ciudad de Guatemala,14.635,-90.516,42020,2,1,93.0,Zona 1,1,185000.0,1989.25
173,Ciudad de Guatemala,14.626,-90.497,42020,3,2,87.0,Zona 5,5,147058.82,1690.33
174,Ciudad de Guatemala,14.595,-90.495,42020,3,3,210.0,Zona 15,15,349500.0,1664.29
175,Ciudad de Guatemala,14.599,-90.509,42020,1,2,76.0,Zona 10,10,150000.0,1973.68
177,Ciudad de Guatemala,14.641,-90.501,42020,3,2,63.0,Zona 1,1,99346.41,1576.93
178,Ciudad de Guatemala,14.636,-90.51,42020,2,2,67.0,Zona 1,1,90849.67,1355.97
179,Ciudad de Guatemala,14.595,-90.495,42021,3,2,250.0,Zona 15,15,420000.0,1680.0
181,Ciudad de Guatemala,14.595,-90.495,42020,2,2,100.0,Zona 15,15,205000.0,2050.0
182,Ciudad de Guatemala,14.61,-90.483,42021,3,2,150.0,Zona 16,16,220000.0,1466.67
183,Ciudad de Guatemala,14.595,-90.495,42020,1,1,81.0,Zona 15,15,175000.0,2160.49
184,Ciudad de Guatemala,14.595,-90.504,42020,3,2,113.0,Zona 10,10,320000.0,2831.86
185,Ciudad de Guatemala,14.595,-90.504,42021,3,2,312.0,Zona 10,10,485000.0,1554.49
187,Ciudad de Guatemala,14.643,-90.507,42021,7,2,200.0,Zona 1,1,163398.69,816.99
188,Mixco,14.679,-90.538,42021,3,1,84.0,Zona 11 de Mixco,11,58823.53,700.28
189,Ciudad de Guatemala,14.639,-90.51,42020,1,1,46.0,Zona 1,1,76470.59,1662.4
190,Mixco,14.657,-90.556,42021,4,3,180.0,Zona 4 de Mixco,4,183006.54,1016.7
191,Ciudad de Guatemala,14.599,-90.502,42020,3,4,296.0,Zona 10,10,515000.0,1739.86
192,Ciudad de Guatemala,14.651,-90.542,42021,3,2,204.0,Zona 7,7,330000.0,1617.65
195,Ciudad de Guatemala,14.595,-90.521,42021,4,4,510.0,Zona 9,9,780000.0,1529.41
196,Ciudad de Guatemala,14.61,-90.483,42020,3,3,139.0,Zona 16,16,150000.0,1079.14
197,Ciudad de Guatemala,14.597,-90.518,42021,8,4,515.0,Zona 9,9,1650000.0,3203.88
199,Ciudad de Guatemala,14.63,-90.515,42021,4,3,268.0,Zona 1,1,179500.0,669.78
200,Ciudad de Guatemala,14.634,-90.514,42021,6,3,90.0,Zona 1,1,156862.75,1742.92
201,Ciudad de Guatemala,14.639,-90.56,42021,3,2,83.0,Zona 7,7,98039.22,1181.2
202,Ciudad de Guatemala,14.619,-90.516,42020,1,1,35.0,Zona 4,4,84967.32,2427.64
204,Ciudad de Guatemala,14.595,-90.495,42021,3,3,400.0,Zona 15,15,400000.0,1000.0
207,Mixco,14.657,-90.556,42021,3,2,115.0,Zona 4 de Mixco,4,108496.73,943.45
211,Ciudad de Guatemala,14.636,-90.51,42021,3,3,190.0,Zona 1,1,196078.43,1031.99
212,Ciudad de Guatemala,14.595,-90.521,42021,4,4,600.0,Zona 9,9,1500000.0,2500.0
214,Ciudad de Guatemala,14.595,-90.521,42021,3,2,340.0,Zona 9,9,315000.0,926.47
215,Ciudad de Guatemala,14.595,-90.521,42021,3,2,220.0,Zona 9,9,150000.0,681.82
216,Ciudad de Guatemala,14.595,-90.521,42021,3,3,261.0,Zona 9,9,165000.0,632.18
217,Ciudad de Guatemala,14.595,-90.495,42020,2,2,123.0,Zona 15,15,350000.0,2845.53
218,Ciudad de Guatemala,14.595,-90.521,42021,3,2,280.0,Zona 9,9,170000.0,607.14
219,Ciudad de Guatemala,14.595,-90.495,42020,2,1,98.0,Zona 15,15,259000.0,2642.86
220,Ciudad de Guatemala,14.595,-90.495,42020,1,1,58.0,Zona 15,15,137000.0,2362.07
221,Ciudad de Guatemala,14.594,-90.503,42020,3,3,250.0,Zona 10,10,499000.0,1996.0
222,Ciudad de Guatemala,14.599,-90.51,42020,3,3,212.0,Zona 10,10,370000.0,1745.28
223,Ciudad de Guatemala,14.666,-90.508,42020,3,2,92.0,Zona 2,2,128104.58,1392.44
224,Ciudad de Guatemala,14.595,-90.495,42020,2,3,148.0,Zona 15,15,225000.0,1520.27
225,Ciudad de Guatemala,14.622,-90.518,42021,3,0,157.0,Zona 4,4,253000.0,1611.46
226,Ciudad de Guatemala,14.622,-90.518,42020,2,0,91.0,Zona 4,4,122120.0,1341.98
227,Ciudad de Guatemala,14.622,-90.518,42021,4,0,540.0,Zona 4,4,325000.0,601.85
228,Ciudad de Guatemala,14.622,-90.518,42020,1,0,42.0,Zona 4,4,94400.0,2247.62
229,Ciudad de Guatemala,14.622,-90.518,42020,2,0,75.0,Zona 4,4,177000.0,2360.0
230,Ciudad de Guatemala,14.622,-90.518,42020,2,0,83.0,Zona 4,4,152140.0,1833.01
231,Ciudad de Guatemala,14.622,-90.518,42020,1,0,32.0,Zona 4,4,62880.0,1965.0
232,Ciudad de Guatemala,14.622,-90.518,42020,2,0,170.0,Zona 4,4,125000.0,735.29
233,Ciudad de Guatemala,14.622,-90.518,42021,3,0,315.0,Zona 4,4,295000.0,936.51
234,Ciudad de Guatemala,14.622,-90.518,42020,1,0,88.0,Zona 4,4,186095.0,2114.72
235,Ciudad de Guatemala,14.622,-90.518,42020,3,0,152.0,Zona 4,4,275392.0,1811.79
236,Ciudad de Guatemala,14.622,-90.518,42021,3,0,385.0,Zona 4,4,250000.0,649.35
237,Ciudad de Guatemala,14.622,-90.518,42020,2,0,53.0,Zona 4,4,100975.0,1905.19
238,Ciudad de Guatemala,14.622,-90.518,42021,3,0,328.0,Zona 4,4,265000.0,807.93
239,Ciudad de Guatemala,14.622,-90.518,42020,2,0,47.0,Zona 4,4,68620.0,1460.0
240,Ciudad de Guatemala,14.595,-90.495,42020,3,3,189.96,Zona 15,15,252093.0,1327.08
241,Ciudad de Guatemala,14.595,-90.495,42020,2,2,123.77,Zona 15,15,172274.0,1391.89
244,Ciudad de Guatemala,14.595,-90.495,42020,3,3,260.0,Zona 15,15,419500.0,1613.46
245,Ciudad de Guatemala,14.595,-90.504,42021,3,4,321.0,Zona 10,10,580000.0,1806.85
246,Ciudad de Guatemala,14.666,-90.508,42021,3,4,200.0,Zona 2,2,176470.59,882.35
247,Ciudad de Guatemala,14.595,-90.495,42020,2,2,125.0,Zona 15,15,152000.0,1216.0
248,Ciudad de Guatemala,14.595,-90.521,42021,4,4,540.0,Zona 9,9,325000.0,601.85
250,Ciudad de Guatemala,14.595,-90.511,42020,4,4,251.0,Zona 10,10,300000.0,1195.22
251,Ciudad de Guatemala,14.601,-90.541,42021,2,1,131.0,Zona 11,11,127450.98,972.91
252,Ciudad de Guatemala,14.595,-90.521,42021,3,3,328.0,Zona 9,9,265000.0,807.93
253,Ciudad de Guatemala,14.595,-90.504,42021,8,4,250.0,Zona 10,10,133986.93,535.95
254,Ciudad de Guatemala,14.639,-90.51,42021,4,4,175.0,Zona 1,1,326797.39,1867.41
255,Ciudad de Guatemala,14.639,-90.51,42020,2,2,67.0,Zona 1,1,90849.67,1355.97
257,Ciudad de Guatemala,14.666,-90.508,42021,8,3,450.0,Zona 2,2,156862.75,348.58
258,Ciudad de Guatemala,14.595,-90.495,42020,3,4,460.0,Zona 15,15,1350000.0,2934.78
259,Ciudad de Guatemala,14.639,-90.51,42020,1,1,58.78,Zona 1,1,104000.0,1769.31
260,Mixco,14.657,-90.556,42021,3,3,174.0,Zona 4 de Mixco,4,152287.58,875.22
262,Ciudad de Guatemala,14.593,-90.494,42020,2,3,110.0,Zona 15,15,215000.0,1954.55
263,Ciudad de Guatemala,14.611,-90.488,42021,4,3,350.0,Zona 16,16,775000.0,2214.29
265,Ciudad de Guatemala,14.611,-90.488,42021,4,5,423.0,Zona 16,16,1300000.0,3073.29
266,Ciudad de Guatemala,14.645,-90.538,42020,3,2,83.43,Zona 7,7,98039.22,1175.11
267,Ciudad de Guatemala,14.646,-90.465,42021,4,3,192.6,Zona 17,17,196078.43,1018.06
268,Ciudad de Guatemala,14.666,-90.508,42021,7,2,185.61,Zona 2,2,209150.33,1126.83
269,Ciudad de Guatemala,14.595,-90.504,42020,1,1,70.0,Zona 10,10,130000.0,1857.14
270,Ciudad de Guatemala,14.636,-90.527,42021,3,2,160.0,Zona 3,3,91503.27,571.9
271,Ciudad de Guatemala,14.606,-90.489,42021,3,3,594.0,Zona 16,16,955000.0,1607.74
272,Ciudad de Guatemala,14.609,-90.486,42021,2,3,180.0,Zona 16,16,379750.0,2109.72
273,Ciudad de Guatemala,14.645,-90.538,42020,3,2,80.0,Zona 7,7,101307.19,1266.34
274,Ciudad de Guatemala,14.605,-90.546,42020,3,3,80.0,Zona 11,11,120000.0,1500.0
275,Ciudad de Guatemala,14.612,-90.493,42020,3,3,333.0,Zona 16,16,640000.0,1921.92
277,Ciudad de Guatemala,14.595,-90.521,42021,4,2,465.0,Zona 9,9,550000.0,1182.8
278,Ciudad de Guatemala,14.645,-90.538,42020,1,1,68.0,Zona 7,7,82000.0,1205.88
280,Ciudad de Guatemala,14.595,-90.504,42020,2,2,127.0,Zona 10,10,225000.0,1771.65
281,Ciudad de Guatemala,14.595,-90.504,42020,2,2,181.9,Zona 10,10,265000.0,1456.84
282,Ciudad de Guatemala,14.635,-90.513,42021,10,10,300.0,Zona 1,1,300653.59,1002.18
283,Ciudad de Guatemala,14.61,-90.483,42021,3,3,166.63,Zona 16,16,192500.0,1155.25
285,Ciudad de Guatemala,14.595,-90.495,42020,2,2,75.0,Zona 15,15,155000.0,2066.67
286,Ciudad de Guatemala,14.595,-90.495,42020,3,2,270.0,Zona 15,15,332291.0,1230.71
287,Ciudad de Guatemala,14.595,-90.495,42020,3,2,133.5,Zona 15,15,185000.0,1385.77
288,Ciudad de Guatemala,14.597,-90.496,42020,2,2,137.0,Zona 15,15,185000.0,1350.36
291,Ciudad de Guatemala,14.634,-90.506,42021,3,3,175.13,Zona 1,1,93137.25,531.82
292,Ciudad de Guatemala,14.634,-90.506,42021,4,3,172.53,Zona 1,1,83594.77,484.52
294,Ciudad de Guatemala,14.595,-90.521,42021,3,2,170.0,Zona 9,9,185000.0,1088.24
295,Ciudad de Guatemala,14.61,-90.483,42020,3,2,292.0,Zona 16,16,475000.0,1626.71
296,Ciudad de Guatemala,14.61,-90.483,42021,4,2,260.0,Zona 16,16,275000.0,1057.69
297,Ciudad de Guatemala,14.597,-90.507,42021,4,4,520.0,Zona 10,10,875000.0,1682.69
298,Ciudad de Guatemala,14.61,-90.483,42021,4,4,500.0,Zona 16,16,875000.0,1750.0
299,Ciudad de Guatemala,14.61,-90.483,42020,3,2,100.0,Zona 16,16,175000.0,1750.0
305,Ciudad de Guatemala,14.61,-90.483,42020,2,2,85.0,Zona 16,16,214900.0,2528.24
306,Ciudad de Guatemala,14.659,-90.509,42021,4,3,223.0,Zona 2,2,150326.8,674.11
307,Ciudad de Guatemala,14.639,-90.51,42020,1,1,46.0,Zona 1,1,89000.0,1934.78
309,Ciudad de Guatemala,14.595,-90.495,42020,3,3,97.0,Zona 15,15,250000.0,2577.32
310,Ciudad de Guatemala,14.595,-90.495,42020,3,3,119.77,Zona 15,15,278000.0,2321.12
311,Ciudad de Guatemala,14.653,-90.506,42020,2,1,50.0,Zona 2,2,76470.59,1529.41
312,Ciudad de Guatemala,14.598,-90.507,42020,2,4,140.0,Zona 10,10,195000.0,1392.86
313,Ciudad de Guatemala,14.618,-90.514,42020,1,1,38.0,Zona 4,4,90750.0,2388.16
315,Ciudad de Guatemala,14.595,-90.504,42021,4,4,315.0,Zona 10,10,350000.0,1111.11
317,Ciudad de Guatemala,14.635,-90.541,42021,4,2,247.0,Zona 7,7,68627.45,277.84
318,Mixco,14.657,-90.556,42021,3,2,205.0,Zona 4 de Mixco,4,163398.69,797.07
319,Ciudad de Guatemala,14.598,-90.507,42020,3,5,351.0,Zona 10,10,825000.0,2350.43
320,Ciudad de Guatemala,14.593,-90.512,42020,3,2,110.0,Zona 10,10,250000.0,2272.73
322,Ciudad de Guatemala,14.604,-90.532,42021,10,6,280.0,Zona 9,9,4500.0,16.07
323,Ciudad de Guatemala,14.595,-90.495,42021,4,5,400.0,Zona 15,15,770000.0,1925.0
324,Ciudad de Guatemala,14.607,-90.52,42021,7,4,450.0,Zona 9,9,450000.0,1000.0
325,Ciudad de Guatemala,14.635,-90.541,42021,3,2,180.0,Zona 7,7,143790.85,798.84
326,Ciudad de Guatemala,14.63,-90.515,42021,4,4,250.0,Zona 1,1,260000.0,1040.0
